Y Label,Y Predicted,Predicted score
1,1,0.9999989
0,0,7.972819e-05
1,1,0.9648237
1,1,0.9999615
0,0,0.00073437404
0,0,0.0024639715
1,1,0.9998946
0,0,0.0063597728
0,0,0.07566522
1,1,0.6956361
1,1,0.99990785
0,0,0.06863936
1,1,0.99782676
0,0,0.09264529
1,1,0.88088965
0,0,0.21208036
1,1,0.96306884
0,0,0.00028337742
0,0,0.003646756
0,0,0.0010704227
0,0,0.1414712
0,0,0.0010131423
1,1,0.9729062
0,0,0.000509398
1,1,0.88156587
1,1,0.9993612
1,1,0.9756269
1,1,0.99999964
1,1,0.98696136
1,1,0.97139335
0,0,0.0037138087
1,1,0.99995804
