Y Label,Y Predicted,Predicted score
1,1,0.99985635
0,0,1.6552833e-07
1,1,0.9494458
1,1,0.99956125
0,0,6.013941e-06
0,0,0.0001935196
1,1,0.9993579
0,0,0.0027514948
0,0,0.04976602
1,1,0.92318887
1,1,0.99850935
0,0,0.20700975
1,1,0.99247956
0,0,0.113427676
1,1,0.79652715
0,0,0.02359485
1,1,0.8698827
0,0,8.165662e-07
0,0,0.00033866352
0,0,4.390922e-05
0,0,0.027397426
0,0,3.419204e-05
1,1,0.98770463
0,0,1.0627956e-05
1,1,0.9557832
1,1,0.9960194
1,1,0.9826597
1,1,0.9999331
1,1,0.981751
1,1,0.9633596
0,0,0.00038883765
1,1,0.9996451
