Y Label,Y Predicted,Predicted score
1,1,0.9996038
0,0,1.15559494e-07
1,1,0.91665334
1,1,0.99956673
0,0,4.6256555e-06
0,0,8.939715e-05
1,1,0.9989711
0,0,0.00014731148
0,0,0.0065598944
1,1,0.88785464
1,1,0.99777585
0,0,0.036545686
1,1,0.99139786
0,0,0.29707906
1,1,0.8707341
0,0,0.024768276
1,1,0.92564994
0,0,1.4574568e-06
0,0,4.2529202e-05
0,0,8.45679e-06
0,0,0.005824031
0,0,2.5410025e-05
1,1,0.9927248
0,0,1.6767252e-05
1,1,0.8897108
1,1,0.99375266
1,1,0.9623334
1,1,0.99990296
1,1,0.99009436
1,1,0.9347537
0,0,2.079088e-05
1,1,0.999723
