Y Label,Y Predicted,Predicted score
1,1,0.9999546
0,0,4.1906664e-05
1,1,0.99852306
1,1,0.9998424
0,0,1.6499152e-05
0,0,0.000517413
1,1,0.9993975
0,0,0.00016411064
0,0,0.00082828983
1,1,0.9905642
1,1,0.99993837
0,0,0.40189573
1,1,0.99736637
0,0,0.262171
1,1,0.9935749
0,0,0.0048599676
1,0,0.14282922
0,0,2.7784461e-05
0,0,0.0002271642
0,0,2.4573503e-05
0,0,0.009193473
0,0,5.0453535e-05
1,1,0.998214
0,0,5.4807933e-05
1,1,0.9950244
1,1,0.99928015
1,1,0.9996536
1,1,0.9999658
1,1,0.9581073
1,1,0.99383295
0,0,0.0010005325
1,1,0.999795
