Y Label,Y Predicted,Predicted score
1,1,0.9999789
0,0,6.0792336e-06
1,1,0.89667815
1,1,0.99970216
0,0,0.00022659807
0,0,0.0020288108
1,1,0.9995616
0,0,0.0093515385
0,0,0.07574664
1,1,0.8044626
1,1,0.99865013
0,0,0.058738712
1,1,0.98273325
0,0,0.48045638
1,1,0.82493865
0,0,0.103002794
1,1,0.96864396
0,0,4.8453738e-05
0,0,0.0014190375
0,0,0.00034970135
0,0,0.15403397
0,0,9.901894e-05
1,1,0.9930515
0,0,4.567819e-05
1,1,0.8239728
1,1,0.9977817
1,1,0.9559088
1,1,0.9999975
1,1,0.9915468
1,1,0.9476228
0,0,0.0019783482
1,1,0.9999064
