Y Label,Y Predicted,Predicted score
1,1,0.9999918
1,1,0.6633354
1,1,0.99911195
1,1,0.9962423
0,0,0.009864298
0,0,0.031852767
0,0,0.24989702
0,0,0.001261076
0,0,0.00022213534
0,0,0.018299479
0,0,5.7441088e-05
1,1,0.99999666
1,1,0.9956429
1,1,0.99264765
0,0,0.002319432
0,0,0.005258567
1,1,0.9632688
0,0,0.00030609188
0,0,0.0060896724
0,0,4.4964767e-05
1,1,0.99657285
1,1,0.83685184
0,1,0.63296366
1,1,0.9999964
1,1,0.97890466
0,0,0.00480299
0,0,2.0251597e-05
1,1,0.99978584
1,1,0.9957902
0,0,2.7958072e-06
0,0,0.011634984
0,0,0.39287946
