Y Label,Y Predicted,Predicted score
1,1,0.9999974
1,1,0.904169
1,1,0.9986559
1,1,0.9998022
0,0,0.0048621194
0,0,0.026100952
0,0,0.014451811
0,0,0.008207717
0,0,0.004397849
0,0,0.0054906933
0,0,0.0002229144
1,1,0.9999987
1,1,0.998406
1,0,0.2717854
0,0,0.0012822908
0,0,0.0018728257
1,1,0.96045136
0,0,0.0005389025
0,0,0.0016868429
0,0,0.0016464713
1,1,0.9191701
1,1,0.9763081
0,0,0.23940624
1,1,0.99993587
1,1,0.9984112
0,0,0.0015689438
0,0,0.00042786694
1,1,0.99756014
1,1,0.998901
0,0,0.0001334017
0,0,0.008141438
0,0,0.07248949
