Y Label,Y Predicted,Predicted score
1,1,0.99997544
1,1,0.8921105
1,1,0.9988715
1,1,0.99997294
0,0,0.0020259405
0,0,0.009103123
0,0,0.0021967408
0,0,0.00029401545
0,0,0.00062488613
0,0,0.0023522535
0,0,7.817877e-05
1,1,0.99999547
1,1,0.9961714
1,0,0.23953916
0,0,0.000112164984
0,0,0.0003234476
1,1,0.9899177
0,0,7.165163e-05
0,0,0.00034975953
0,0,4.8764872e-05
1,1,0.8386415
1,1,0.9571719
0,0,0.2648035
1,1,0.99994636
1,1,0.999225
0,0,0.0023237627
0,0,0.00052984525
1,1,0.997027
1,1,0.9931837
0,0,2.3268685e-05
0,0,0.0016364113
0,0,0.029325157
