Y Label,Y Predicted,Predicted score
1,1,0.99995756
1,1,0.61837816
1,1,0.99414
1,1,0.9946097
0,0,0.064085566
0,0,0.08047662
0,0,0.47456864
0,0,0.0008502808
0,0,0.00056905
0,0,0.12663352
0,0,0.00010504162
1,1,0.99998415
1,1,0.99530435
1,1,0.96277195
0,0,0.0013399266
0,0,0.03412606
1,1,0.987293
0,0,0.00013473518
0,0,0.0032326411
0,0,0.00026278596
1,1,0.99094725
1,1,0.7405438
0,0,0.4374002
1,1,0.9999964
1,1,0.97620016
0,0,0.017220983
0,0,0.00015839755
1,1,0.99876803
1,1,0.98617953
0,0,2.7246242e-05
0,0,0.005896016
0,1,0.74067825
