Y Label,Y Predicted,Predicted score
1,1,0.9999933
1,1,0.77708524
1,1,0.9958365
1,1,0.9879703
0,0,0.019780338
0,0,0.04770077
0,0,0.18116798
0,0,0.0005666326
0,0,0.00028788947
0,0,0.02337334
0,0,0.000108897955
1,1,0.9999902
1,1,0.98409617
1,1,0.997003
0,0,0.0022304836
0,0,0.0032278448
1,1,0.98808414
0,0,9.291315e-05
0,0,0.0038588722
0,0,0.00022008554
1,1,0.9887544
1,1,0.85816365
0,0,0.40690178
1,1,0.9999639
1,1,0.9781455
0,0,0.021672413
0,0,0.00016427878
1,1,0.999398
1,1,0.9846081
0,0,2.075443e-05
0,0,0.0057079713
0,1,0.62413335
