Y Label,Y Predicted,Predicted score
1,1,0.99997175
1,1,0.76288605
1,1,0.9982462
1,1,0.9939307
0,0,0.01329644
0,0,0.007947985
0,0,0.19895424
0,0,0.00071571075
0,0,0.00020131527
0,0,0.017833188
0,0,7.674006e-05
1,1,0.99998236
1,1,0.9960303
1,1,0.9529336
0,0,0.0018766284
0,0,0.014983095
1,1,0.9897294
0,0,9.754968e-05
0,0,0.003767409
0,0,0.00030010205
1,1,0.99064565
1,1,0.82236475
0,0,0.15169157
1,1,0.999995
1,1,0.9538091
0,0,0.00392421
0,0,4.7015023e-05
1,1,0.9997602
1,1,0.9969567
0,0,1.2585108e-05
0,0,0.005465839
0,0,0.33910272
