Y Label,Y Predicted,Predicted score
1,1,0.9998753
1,1,0.71219933
1,1,0.88689655
1,1,0.9744092
0,0,0.07043441
0,1,0.9041614
0,0,0.16263804
0,0,0.018486544
0,0,0.006385812
0,0,0.074838385
0,0,9.782784e-05
1,1,0.9999739
1,1,0.8855514
1,1,0.9790912
0,0,0.011616552
0,0,0.0033412362
1,1,0.9977719
0,0,0.0016108787
0,0,0.0161377
0,0,7.901642e-06
1,1,0.9955694
1,1,0.98893774
0,1,0.90711737
1,1,0.9999976
1,1,0.9937557
0,1,0.71071553
0,0,0.0014089919
1,1,0.993276
1,1,0.71320766
0,0,6.179605e-05
0,0,0.0127412835
0,1,0.93465227
