Y Label,Y Predicted,Predicted score
1,1,0.9999722
1,0,0.4710605
1,1,0.9986551
1,1,0.99277836
0,0,0.009978468
0,0,0.03039118
0,0,0.36703295
0,0,0.0005618109
0,0,0.00046209522
0,0,0.02485203
0,0,0.00014813183
1,1,0.9999863
1,1,0.99763286
1,1,0.982917
0,0,0.00045705837
0,0,0.019689925
1,1,0.9721932
0,0,0.00015295083
0,0,0.0018056261
0,0,3.81985e-05
1,1,0.96039647
1,1,0.751073
0,0,0.26244545
1,1,0.9999918
1,1,0.9755028
0,0,0.008545094
0,0,0.00016672589
1,1,0.99937147
1,1,0.9874778
0,0,2.16799e-05
0,0,0.0058590774
0,1,0.61617035
