Y Label,Y Predicted,Predicted score
1,1,0.9999863
1,1,0.78576076
1,1,0.9983962
1,1,0.99274373
0,0,0.02999526
0,0,0.00777601
0,0,0.12023778
0,0,0.001281989
0,0,0.00019776176
0,0,0.020922799
0,0,0.00020305743
1,1,0.999982
1,1,0.9975746
1,1,0.98795545
0,0,0.0024445574
0,0,0.012596799
1,1,0.9429613
0,0,0.0002742789
0,0,0.006104539
0,0,0.00010365287
1,1,0.97196645
1,1,0.94458926
0,0,0.13108838
1,1,0.99987566
1,1,0.969398
0,0,0.00066481665
0,0,7.8781595e-05
1,1,0.9993893
1,1,0.99912935
0,0,1.1905819e-05
0,0,0.02034061
0,0,0.26549393
