Y Label,Y Predicted,Predicted score
1,1,0.9999931
1,1,0.7943791
1,1,0.99581486
1,1,0.997934
0,0,0.06363552
0,0,0.09609747
0,0,0.18469255
0,0,0.0002280459
0,0,0.00042875498
0,0,0.07440755
0,0,2.6534839e-05
1,1,0.9999902
1,1,0.9929311
1,1,0.994114
0,0,0.002051577
0,0,0.006673554
1,1,0.9832154
0,0,7.904128e-06
0,0,0.0014692413
0,0,0.00015992016
1,1,0.9766533
1,1,0.51369596
0,1,0.7050394
1,1,0.9999255
1,1,0.98493505
0,0,0.008838433
0,0,5.0100323e-05
1,1,0.99902785
1,1,0.99681705
0,0,1.0013521e-05
0,0,0.0034600545
0,1,0.86562544
