Y Label,Y Predicted,Predicted score
1,1,0.9999802
1,1,0.74783945
1,1,0.9989121
1,1,0.9962813
0,0,0.03312819
0,0,0.011083935
0,0,0.03102638
0,0,0.00037584416
0,0,0.00020815621
0,0,0.030711519
0,0,7.453845e-05
1,1,0.9999831
1,1,0.99356693
1,1,0.987122
0,0,0.0018851848
0,0,0.0024038055
1,1,0.97916406
0,0,0.00011945349
0,0,0.0034124902
0,0,4.7641286e-05
1,1,0.9930061
1,1,0.91197366
0,0,0.06687807
1,1,0.9999888
1,1,0.9713516
0,0,0.0015233192
0,0,0.00011390658
1,1,0.99968565
1,1,0.99099535
0,0,9.366358e-06
0,0,0.011036639
0,0,0.43622997
