Y Label,Y Predicted,Predicted score
1,1,0.99995613
1,1,0.8483472
1,1,0.99862194
1,1,0.9972907
0,0,0.00038678214
0,0,0.001888334
0,1,0.52723646
0,0,0.14365909
0,0,0.0017242292
0,0,0.0003796476
0,0,0.0010706991
1,1,0.9999372
1,1,0.85637057
1,0,0.42598325
0,0,2.3811752e-05
0,0,0.0053007207
1,1,0.99482083
0,0,0.0025088883
0,0,0.0008864183
0,0,6.766667e-05
1,1,0.85825133
1,1,0.98129404
0,0,0.01886951
1,1,0.99984396
1,1,0.9970987
0,0,0.0017303679
0,0,0.0035862955
1,1,0.99934584
1,1,0.993272
0,0,2.1759293e-05
0,0,0.009427037
0,0,0.0656325
