Y Label,Y Predicted,Predicted score
1,1,0.99996305
1,1,0.9120606
1,1,0.998602
1,1,0.99991643
0,0,0.0022966932
0,0,0.020879311
0,0,0.011742502
0,0,0.0020376774
0,0,0.004459874
0,0,0.003948671
0,0,0.0002536432
1,1,0.99998367
1,1,0.99805176
1,1,0.5233933
0,0,0.0006535377
0,0,0.001732773
1,1,0.97392976
0,0,0.00046465977
0,0,0.004214391
0,0,7.77598e-05
1,1,0.8730466
1,1,0.8890253
0,1,0.54323995
1,1,0.9996063
1,1,0.9976745
0,0,0.010206607
0,0,0.00035032403
1,1,0.9966282
1,1,0.9930882
0,0,4.609424e-05
0,0,0.0037785803
0,0,0.055102408
