Y Label,Y Predicted,Predicted score
1,1,0.9999373
1,1,0.69030905
1,1,0.9965013
1,1,0.9932574
0,0,0.03636124
0,0,0.029891608
0,0,0.21632434
0,0,0.001558772
0,0,0.00050228596
0,0,0.029704286
0,0,0.0001790131
1,1,0.9999521
1,1,0.98215276
1,1,0.9769356
0,0,0.0020747029
0,0,0.009362999
1,1,0.9756529
0,0,0.00052033423
0,0,0.019199667
0,0,1.8764233e-05
1,1,0.99598557
1,1,0.8148776
0,1,0.5064369
1,1,0.99997747
1,1,0.94322276
0,0,0.0037820498
0,0,0.0001372804
1,1,0.99888176
1,1,0.99257666
0,0,1.1136105e-05
0,0,0.036852222
0,1,0.7060906
