Y Label,Y Predicted,Predicted score
1,0,0.43513495
1,1,0.89883953
1,1,0.9712387
1,1,0.9879131
0,0,0.2040047
0,0,0.32769546
0,0,0.11512151
0,1,0.85060424
0,1,0.88453007
0,0,0.17680027
0,0,0.3067365
1,0,0.40163055
1,0,0.4156003
1,0,0.23378438
0,0,0.19281279
0,0,0.08293273
1,1,0.6668985
0,1,0.6419464
0,0,0.38311088
0,0,0.13438745
1,1,0.8684927
1,1,0.98390377
0,1,0.535527
1,1,0.74219406
1,1,0.80886453
0,1,0.6162008
0,0,0.35754496
1,1,0.78607154
1,0,0.34987015
0,0,0.15440728
0,1,0.5628448
0,0,0.22168541
