Y Label,Y Predicted,Predicted score
1,1,0.99996567
1,1,0.8337061
1,1,0.99766517
1,1,0.9977744
0,0,0.02350342
0,0,0.010327577
0,1,0.5155109
0,0,0.00037128807
0,0,0.00021718442
0,0,0.018802544
0,0,4.9734736e-05
1,1,0.99993455
1,1,0.9963954
1,1,0.9821852
0,0,0.0008468137
0,0,0.011169533
1,1,0.9811162
0,0,4.636316e-05
0,0,0.0027673168
0,0,0.00017148387
1,1,0.9932869
1,1,0.6434464
0,0,0.4476094
1,1,0.9999857
1,1,0.9461123
0,0,0.004527209
0,0,0.00010553045
1,1,0.99965394
1,1,0.9937162
0,0,4.448836e-06
0,0,0.009068667
0,1,0.5658916
