Y Label,Y Predicted,Predicted score
1,1,0.9999666
1,1,0.5351922
1,1,0.99916244
1,1,0.99578357
0,0,0.018524336
0,0,0.01454764
0,0,0.28572214
0,0,0.00035756856
0,0,9.638977e-05
0,0,0.020288007
0,0,5.2562624e-05
1,1,0.999972
1,1,0.98630744
1,1,0.97865206
0,0,0.0010238133
0,0,0.0041221674
1,1,0.966665
0,0,0.00014566506
0,0,0.0042682244
0,0,5.6024455e-05
1,1,0.9960615
1,1,0.77918273
0,0,0.461249
1,1,0.9999981
1,1,0.96307194
0,0,0.0016151075
0,0,6.432525e-05
1,1,0.9997482
1,1,0.9832896
0,0,4.8852453e-06
0,0,0.013779331
0,1,0.5131548
