Y Label,Y Predicted,Predicted score
1,1,0.99990094
1,1,0.93854004
1,1,0.99854624
1,1,0.9997327
0,0,0.002593936
0,0,0.03773456
0,0,0.016907215
0,0,0.009229009
0,0,0.001958324
0,0,0.006239328
0,0,0.00015227546
1,1,0.99996316
1,1,0.99708444
1,1,0.6146985
0,0,0.00199274
0,0,0.0014967389
1,1,0.9899625
0,0,0.0007142376
0,0,0.0023156593
0,0,0.00017940374
1,1,0.9591149
1,1,0.98259026
0,1,0.6087181
1,1,0.99967027
1,1,0.99864143
0,0,0.010167666
0,0,0.0003243678
1,1,0.99833554
1,1,0.93745136
0,0,3.8347378e-05
0,0,0.01780163
0,0,0.10945813
