Y Label,Y Predicted,Predicted score
0,0,0.00027183874
1,1,0.99571997
0,0,0.00039608442
0,0,0.013563878
0,0,0.0015343861
0,0,0.0675635
1,1,0.9999249
0,0,0.082802795
0,0,0.007551157
1,1,0.9267506
1,1,0.9798741
1,1,0.9051202
1,1,0.98999447
1,1,0.9969138
1,1,0.9824385
1,1,0.9865209
1,1,0.96853906
0,0,0.0017630392
0,0,4.0700477e-05
0,0,0.0013840846
0,0,2.909662e-05
1,1,0.9999865
1,1,0.9991658
1,1,0.93820256
0,0,0.00036938992
0,0,0.004283725
1,1,0.9755706
0,0,0.022781182
0,0,0.05281927
1,1,0.71399164
0,0,0.0033238302
0,0,0.0011660486
