Y Label,Y Predicted,Predicted score
0,0,0.0004055972
1,1,0.99857163
0,0,0.001976902
0,0,0.0016416899
0,0,0.0006679543
0,0,0.08956102
1,1,0.99875736
0,0,0.19694172
0,0,0.0008355571
1,1,0.99667776
1,1,0.98916876
1,1,0.969274
1,1,0.98007274
1,1,0.98782897
1,1,0.9926212
1,1,0.996354
1,1,0.9935661
0,0,0.00035428195
0,0,0.00035884333
0,0,0.00041268853
0,0,0.0001768709
1,1,0.99986744
1,1,0.95987064
1,1,0.9931636
0,0,0.004537417
0,0,0.0019982308
1,1,0.8295289
0,0,0.008549184
0,0,0.048795916
1,1,0.686642
0,0,0.008469832
0,0,0.0028724065
