Y Label,Y Predicted,Predicted score
0,0,0.0007611811
1,1,0.99981385
0,0,0.0018756945
0,0,0.0010306033
0,0,0.0009453525
0,0,0.03870423
1,1,0.9997656
0,0,0.42918277
0,0,0.000409579
1,1,0.9967964
1,1,0.98838997
1,1,0.95668703
1,1,0.899307
1,1,0.98979974
1,1,0.996007
1,1,0.9983701
1,1,0.9939698
0,0,0.0005982721
0,0,0.00037317144
0,0,0.00025078
0,0,0.00051074766
1,1,0.99991274
1,1,0.799628
1,1,0.9944565
0,0,0.0006939456
0,0,0.0010923856
1,1,0.51056397
0,0,0.0024524098
0,0,0.0019188036
1,1,0.5759026
0,0,0.011274458
0,0,0.0045478297
