Y Label,Y Predicted,Predicted score
0,0,0.0017093665
1,1,0.99610496
0,0,0.0023336578
0,0,0.0017516452
0,0,0.0005723327
0,0,0.035871916
1,1,0.9996049
0,1,0.9566697
0,0,0.00082503026
1,1,0.99853015
1,1,0.9184585
1,1,0.9855893
1,1,0.94568384
1,1,0.985341
1,1,0.99540627
1,1,0.9698945
1,1,0.89067227
0,0,0.00054865546
0,0,0.0016256387
0,0,0.0037136285
0,0,0.0009465092
1,1,0.99985945
1,1,0.8600303
1,1,0.9648839
0,0,0.3538818
0,0,0.0016862834
1,1,0.83860594
0,0,0.07122299
0,1,0.90792906
1,1,0.9559883
0,0,0.0021469828
0,0,0.00030245277
