Y Label,Y Predicted,Predicted score
0,0,3.4923498e-05
1,1,0.98159987
0,0,0.00013635686
0,0,0.0035517125
0,0,0.00020999058
0,0,0.013455737
1,1,0.9991565
0,0,0.3737091
0,0,0.01057402
1,1,0.5732408
1,1,0.99248755
1,1,0.9116908
1,1,0.95360345
1,1,0.9991732
1,1,0.9819057
1,1,0.9951533
1,1,0.98265946
0,0,0.0011983692
0,0,0.00012393323
0,0,0.001183362
0,0,4.614781e-06
1,1,0.99999166
1,1,0.9996934
1,1,0.8811955
0,0,0.0015853537
0,0,0.00017916065
1,1,0.9961845
0,0,0.009183896
0,0,0.009026428
1,1,0.813334
0,0,0.00025399943
0,0,0.0013460906
