Y Label,Y Predicted,Predicted score
0,0,0.00013930333
1,1,0.9972868
0,0,0.00014709294
0,0,0.011387678
0,0,0.00041360914
0,0,0.075793035
1,1,0.99953234
0,0,0.018800525
0,0,0.0013245355
1,1,0.94049984
1,1,0.9949073
1,1,0.82477707
1,1,0.99301577
1,1,0.99841774
1,1,0.97143394
1,1,0.9982963
1,1,0.98151004
0,0,0.0033083193
0,0,1.1669135e-06
0,0,7.2338655e-05
0,0,3.2287826e-06
1,1,0.9999895
1,1,0.9994802
1,1,0.89402825
0,0,1.6807884e-05
0,0,0.0010243196
1,1,0.9888242
0,0,0.021643434
0,0,0.0072278283
1,0,0.44536498
0,0,0.0026065598
0,0,8.3053805e-05
