Y Label,Y Predicted,Predicted score
0,0,2.4465522e-05
1,1,0.9738747
0,0,9.2541064e-05
0,0,0.0108598955
0,0,0.0002553989
0,0,0.08747799
1,1,0.9970258
0,0,0.015984798
0,0,0.0040019085
1,1,0.76613915
1,1,0.9726192
1,1,0.895348
1,1,0.9789666
1,1,0.99142015
1,1,0.97663647
1,1,0.97473305
1,1,0.9843391
0,0,0.002505747
0,0,4.764276e-06
0,0,0.0011592447
0,0,1.2498635e-06
1,1,0.999746
1,1,0.9840448
1,1,0.8805873
0,0,4.2327745e-05
0,0,0.0005382377
1,1,0.7810308
0,0,0.03183127
0,0,0.07121577
1,1,0.6117179
0,0,8.626472e-05
0,0,0.00015631215
