Y Label,Y Predicted,Predicted score
0,0,0.20266595
1,1,0.95958304
0,1,0.708927
0,0,0.18033667
0,0,0.13338868
0,1,0.5727092
1,1,0.9194753
0,1,0.77704656
0,0,0.05103876
1,1,0.9634163
1,1,0.88183665
1,0,0.26888353
1,0,0.2856211
1,0,0.1601329
1,1,0.8135531
1,1,0.9507333
1,1,0.93388075
0,0,0.059678577
0,1,0.89247394
0,0,0.14185569
0,1,0.5134985
1,0,0.48364434
1,0,0.11692791
1,1,0.92700475
0,1,0.68367773
0,0,0.15076664
1,0,0.043478835
0,0,0.008595277
0,0,0.01820255
1,0,0.16996457
0,0,0.22759414
0,0,0.3699333
