Y Label,Y Predicted,Predicted score
0,0,0.00014222665
1,1,0.9895978
0,0,0.00053832826
0,0,0.006014704
0,0,0.00024867733
0,0,0.0264726
1,1,0.99961495
0,1,0.61095905
0,0,0.0020991974
1,1,0.8951344
1,1,0.97620696
1,1,0.63262206
1,1,0.9591955
1,1,0.9906183
1,1,0.97120285
1,1,0.9782823
1,1,0.9649083
0,0,0.0004795209
0,0,7.704377e-05
0,0,0.0018299504
0,0,3.8715743e-06
1,1,0.999572
1,1,0.9927578
1,1,0.8456988
0,0,0.00056950527
0,0,0.000552117
1,1,0.89358014
0,0,0.026681127
0,0,0.032961164
1,1,0.62441504
0,0,0.0004275862
0,0,0.0040065427
