Y Label,Y Predicted,Predicted score
0,0,0.00016743389
1,1,0.99961156
0,0,0.0005685358
0,0,0.0006756464
0,0,0.00012441918
0,0,0.039233536
1,1,0.99974257
0,0,0.2890368
0,0,0.0003667979
1,1,0.99708563
1,1,0.98174286
1,1,0.9899795
1,1,0.9726874
1,1,0.99660146
1,1,0.9985018
1,1,0.99276674
1,1,0.9913686
0,0,7.410224e-05
0,0,0.00011535742
0,0,8.615974e-05
0,0,3.8804974e-05
1,1,0.99989057
1,1,0.94777024
1,1,0.9940639
0,0,0.0015396168
0,0,0.0003589838
1,1,0.88456094
0,0,0.0055108233
0,0,0.038981277
1,1,0.7901499
0,0,0.002310184
0,0,0.0006604188
