Y Label,Y Predicted,Predicted score
0,0,5.2304764e-05
1,1,0.9961966
0,0,0.00028709788
0,0,0.0031934998
0,0,0.0004166299
0,0,0.021683168
1,1,0.99981374
0,0,0.114105135
0,0,0.003360409
1,1,0.8414184
1,1,0.9918401
1,1,0.96966165
1,1,0.99087733
1,1,0.99796706
1,1,0.98472667
1,1,0.98853266
1,1,0.9826248
0,0,0.0018942207
0,0,6.07212e-05
0,0,0.00020119495
0,0,1.809423e-06
1,1,0.9999831
1,1,0.99953806
1,1,0.9119095
0,0,0.00055384316
0,0,0.00010309219
1,1,0.9920292
0,0,0.043902345
0,0,0.120476484
1,1,0.7653599
0,0,0.0006417334
0,0,0.0020533372
