Y Label,Y Predicted,Predicted score
0,0,7.671943e-05
1,1,0.87087226
0,0,0.00024513612
0,0,0.0029517019
0,0,7.1746945e-05
0,0,0.0031806629
1,1,0.99949443
0,1,0.8162308
0,0,0.0043774126
1,1,0.69307303
1,1,0.99671835
1,1,0.5191652
1,0,0.4522261
1,1,0.9474817
1,1,0.95759827
1,1,0.99876606
1,1,0.9823449
0,0,0.0009235087
0,0,0.0020521532
0,0,0.008609474
0,0,1.0944247e-05
1,1,0.99965405
1,1,0.99950254
1,1,0.94055873
0,0,0.022747377
0,0,0.00011574218
1,1,0.94167507
0,0,0.013625622
0,0,0.0034306995
1,0,0.041799836
0,0,2.1318912e-05
0,0,0.010751982
