Y Label,Y Predicted,Predicted score
0,0,0.00016305885
1,1,0.99948007
0,0,0.0004467342
0,0,0.00037624186
0,0,0.0011952685
0,0,0.091700055
1,1,0.99920565
0,0,0.17079182
0,0,0.0002090975
1,1,0.99372476
1,1,0.9815797
1,1,0.9734278
1,1,0.909803
1,1,0.99101907
1,1,0.99499005
1,1,0.9979876
1,1,0.99622655
0,0,0.00029794566
0,0,0.00017846042
0,0,0.000122864
0,0,0.00020551714
1,1,0.9997148
1,1,0.96529037
1,1,0.9958144
0,0,0.0010921708
0,0,0.0004956744
1,1,0.94456446
0,0,0.0039375965
0,0,0.010254257
1,1,0.80731505
0,0,0.015463219
0,0,0.0030669826
