Y Label,Y Predicted,Predicted score
0,0,8.298335e-05
1,1,0.99306905
0,0,0.0003219914
0,0,0.0016079779
0,0,0.00033389128
0,0,0.025466248
1,1,0.99958175
0,1,0.7373075
0,0,0.0028322092
1,1,0.98881114
1,1,0.9936412
1,1,0.8205772
1,1,0.91057485
1,1,0.996055
1,1,0.98668575
1,1,0.9932861
1,1,0.9847895
0,0,0.00036694744
0,0,7.1924784e-05
0,0,0.0010129348
0,0,1.5248414e-06
1,1,0.999931
1,1,0.9967179
1,1,0.96856624
0,0,0.0009826131
0,0,9.167775e-05
1,1,0.9627758
0,0,0.064269766
0,0,0.12348796
1,1,0.6557019
0,0,0.00048079033
0,0,0.001054257
