Y Label,Y Predicted,Predicted score
0,0,0.00021527654
1,1,0.9969009
0,0,0.00039374447
0,0,0.004532051
0,0,0.00062278286
0,0,0.025149241
1,1,0.9997688
0,0,0.20516808
0,0,0.004587941
1,1,0.86129886
1,1,0.9912076
1,1,0.8119685
1,1,0.96589935
1,1,0.9964114
1,1,0.98942226
1,1,0.99727553
1,1,0.9478142
0,0,0.0026161254
0,0,4.743515e-05
0,0,0.0006936851
0,0,2.6182477e-05
1,1,0.99995995
1,1,0.9993944
1,1,0.78776145
0,0,0.00041174603
0,0,0.0014944494
1,1,0.98859566
0,0,0.015960013
0,0,0.02685964
1,1,0.5621407
0,0,0.0018716806
0,0,0.0008954906
