Y Label,Y Predicted,Predicted score
0,0,0.00014256488
1,1,0.98642063
0,0,0.0005668295
0,0,0.0022567788
0,0,0.00013781434
0,0,0.007549238
1,1,0.99966204
0,0,0.17999616
0,0,0.0008004492
1,1,0.82227784
1,1,0.9924809
1,1,0.80802053
1,1,0.96038616
1,1,0.99691415
1,1,0.9560128
1,1,0.9948317
1,1,0.92765653
0,0,0.00033699456
0,0,8.8967545e-06
0,0,0.00019343344
0,0,2.4527021e-06
1,1,0.9999676
1,1,0.99981564
1,1,0.8022235
0,0,0.00024019268
0,0,0.00032228223
1,1,0.99390244
0,0,0.010508668
0,0,0.01884282
1,1,0.76997197
0,0,0.0008413129
0,0,0.0010944366
