Y Label,Y Predicted,Predicted score
1,1,0.9990331
0,1,0.99341255
0,0,0.1088599
0,0,0.0012191671
1,1,1.0
1,1,0.61405104
1,1,0.99267066
1,1,0.991305
0,0,0.0022012366
0,0,0.023560451
0,0,0.00080119865
1,1,0.999744
1,1,0.99999905
1,1,0.99829143
0,0,0.00071364536
0,0,0.05247852
1,1,0.9999993
1,1,0.99996245
0,0,0.0006459062
1,0,0.039573923
1,1,0.999946
0,0,0.072093226
1,0,0.49076146
1,1,0.99996233
0,0,0.00016310769
1,1,0.9793261
0,0,0.000664101
1,1,0.9996512
1,1,0.99994934
1,1,0.99995065
1,1,0.99999535
1,1,0.9988819
