Y Label,Y Predicted,Predicted score
1,1,0.9910205
0,1,0.50107104
0,0,0.007080578
0,0,0.009812249
1,1,0.9975866
1,1,0.9776488
1,1,0.9979311
1,1,0.8502013
0,0,0.0006637242
0,0,0.015832836
0,0,0.00042694694
1,1,0.99913543
1,1,0.8236442
1,1,0.9992493
0,0,9.03138e-05
0,0,0.04055517
1,1,0.9994435
1,1,0.9999213
0,0,0.00025481224
1,1,0.6068249
1,1,0.9997837
0,0,0.003861696
1,1,0.8808934
1,1,0.99855167
0,0,0.0002503853
1,1,0.99523324
0,0,0.0005630748
1,1,0.9720814
1,1,0.99938905
1,1,0.9986319
1,1,0.9999174
1,1,0.99212706
