Y Label,Y Predicted,Predicted score
1,1,0.9761955
0,0,0.39769578
0,0,0.09468492
0,0,0.030496024
1,1,0.9999958
1,1,0.8037192
1,1,0.9991026
1,1,0.9947582
0,0,0.002246033
0,0,0.0013129871
0,0,0.00075378193
1,1,0.99874264
1,1,0.99967825
1,1,0.9552064
0,0,5.5145043e-05
0,0,0.15650405
1,1,0.99991953
1,1,0.9999703
0,0,4.8536243e-05
1,0,0.39336374
1,1,0.9999325
0,0,0.016320534
1,0,0.18294492
1,1,0.9996706
0,0,3.4383913e-05
1,1,0.99496007
0,0,0.0005574219
1,1,0.9968347
1,1,0.9999455
1,1,0.99980146
1,1,0.99998236
1,1,0.98397833
