Y Label,Y Predicted,Predicted score
1,1,0.9284041
0,1,0.6845578
0,0,0.11882852
0,0,0.009079094
1,1,0.99999917
1,1,0.7557505
1,1,0.9985183
1,1,0.99695337
0,0,0.0015222975
0,0,0.00043017493
0,0,0.0011379198
1,1,0.99949074
1,1,0.99990106
1,1,0.95604473
0,0,0.00025631
0,0,0.091350794
1,1,0.9999851
1,1,0.9999951
0,0,9.255165e-05
1,1,0.5682182
1,1,0.99995565
0,0,0.024338113
1,0,0.077927686
1,1,0.9998129
0,0,0.00012116823
1,1,0.99947125
0,0,0.00056673656
1,1,0.9984668
1,1,0.9999665
1,1,0.99992454
1,1,0.99998486
1,1,0.9853512
