Y Label,Y Predicted,Predicted score
1,1,0.9854278
0,1,0.56904554
0,0,0.048502363
0,0,0.015896289
1,1,0.9999987
1,1,0.6740081
1,1,0.99840146
1,1,0.989852
0,0,0.0006911103
0,0,0.003141359
0,0,0.0004280668
1,1,0.99980193
1,1,0.999741
1,1,0.96401393
0,0,4.9483104e-05
0,0,0.33843255
1,1,0.99998915
1,1,0.99998844
0,0,0.0013742455
1,0,0.121322975
1,1,0.9998723
0,0,0.004855203
1,1,0.658323
1,1,0.9998896
0,0,5.4605833e-05
1,1,0.9861324
0,0,0.001283737
1,1,0.99948406
1,1,0.9999646
1,1,0.9998641
1,1,0.999982
1,1,0.99151844
