Y Label,Y Predicted,Predicted score
1,1,0.9985274
0,1,0.6818738
0,0,0.0016569076
0,0,0.0037166593
1,1,0.9993166
1,1,0.9821077
1,1,0.98338366
1,1,0.9191717
0,0,0.004492616
0,0,0.3799437
0,0,0.00019371603
1,1,0.9995105
1,1,0.9864428
1,1,0.9995402
0,0,0.0003067018
0,0,0.009899835
1,1,0.99985635
1,1,0.9998122
0,0,0.0012916445
1,1,0.56751066
1,1,0.9997502
0,0,0.0019385454
1,1,0.98498213
1,1,0.9987649
0,0,0.0052969605
1,1,0.6644522
0,0,0.0019536074
1,1,0.94187117
1,1,0.9991155
1,1,0.9970534
1,1,0.99981207
1,1,0.9818418
