Y Label,Y Predicted,Predicted score
1,1,0.8884309
0,1,0.69509166
0,0,0.24298286
0,0,0.012223299
1,1,0.9999565
1,0,0.44573748
1,1,0.9948607
1,1,0.99540883
0,0,0.006127112
0,0,0.0016802312
0,0,0.0012282295
1,1,0.99912864
1,1,0.9994523
1,1,0.69370073
0,0,0.00024946337
0,0,0.15974905
1,1,0.99994934
1,1,0.99997675
0,0,6.1015482e-05
1,1,0.6132132
1,1,0.9997316
0,0,0.041532274
1,0,0.13653308
1,1,0.99958724
0,0,5.646718e-05
1,1,0.9961856
0,0,0.00036921527
1,1,0.9939043
1,1,0.9999157
1,1,0.99913955
1,1,0.9992785
1,1,0.9935354
