Y Label,Y Predicted,Predicted score
1,1,0.9196541
0,1,0.6705569
0,0,0.10465473
0,0,0.027859166
1,1,0.999997
1,1,0.8900127
1,1,0.9980293
1,1,0.9942121
0,0,0.00090982806
0,0,0.0022215184
0,0,0.0019585283
1,1,0.9991856
1,1,0.99956876
1,1,0.9682335
0,0,7.309295e-05
0,0,0.30220035
1,1,0.99996173
1,1,0.9999833
0,0,0.00012503276
1,0,0.41732383
1,1,0.99966145
0,0,0.02423953
1,0,0.20995761
1,1,0.999554
0,0,6.1131264e-05
1,1,0.99918634
0,0,0.00093793054
1,1,0.9983613
1,1,0.99990094
1,1,0.9998067
1,1,0.9999559
1,1,0.982238
