Y Label,Y Predicted,Predicted score
1,1,0.9667059
0,1,0.5410931
0,0,0.19847423
0,0,0.06631759
1,1,0.99999106
1,1,0.50070363
1,1,0.9968972
1,1,0.9856265
0,0,0.0021057704
0,0,0.0006071433
0,0,0.00045551514
1,1,0.9994892
1,1,0.99909866
1,1,0.9044767
0,0,3.8719994e-05
0,0,0.18373485
1,1,0.99992657
1,1,0.9998926
0,0,0.00013903527
1,0,0.38984215
1,1,0.9996208
0,0,0.018397208
1,0,0.23178157
1,1,0.99975926
0,0,1.4290614e-05
1,1,0.9836224
0,0,0.00073640427
1,1,0.9983424
1,1,0.9998242
1,1,0.99969065
1,1,0.9998908
1,1,0.98284274
