Y Label,Y Predicted,Predicted score
1,1,0.99194795
0,1,0.6510708
0,0,0.009178031
0,0,0.018146407
1,1,0.99895215
1,1,0.97165686
1,1,0.9945351
1,1,0.752176
0,0,0.0008471491
0,0,0.0037015895
0,0,0.00048593522
1,1,0.9977951
1,1,0.88274384
1,1,0.99904865
0,0,5.2789073e-05
0,0,0.025731519
1,1,0.9994229
1,1,0.9998472
0,0,0.0001899252
1,1,0.5856726
1,1,0.99873596
0,0,0.0063449675
1,1,0.8417737
1,1,0.998723
0,0,3.959397e-05
1,1,0.9955521
0,0,0.00043340502
1,1,0.97060513
1,1,0.9984108
1,1,0.99832493
1,1,0.999863
1,1,0.99668914
