Y Label,Y Predicted,Predicted score
1,1,0.8786004
0,0,0.2887724
0,0,0.105581336
0,0,0.028806891
1,1,0.99996734
1,0,0.12360878
1,1,0.99364686
1,1,0.95686316
0,0,0.0011474704
0,0,0.0029552714
0,0,0.0014034142
1,1,0.9987884
1,1,0.998085
1,0,0.43554196
0,0,3.2284104e-05
0,0,0.2544232
1,1,0.99990857
1,1,0.999798
0,0,0.00010350344
1,0,0.2530949
1,1,0.9988242
0,0,0.022141824
1,0,0.22722803
1,1,0.999571
0,0,3.8046535e-05
1,1,0.96718085
0,0,0.0011929389
1,1,0.9973149
1,1,0.99985194
1,1,0.998321
1,1,0.99944717
1,1,0.9435011
