Y Label,Y Predicted,Predicted score
1,1,0.94772375
0,0,0.47739282
0,0,0.20535137
0,0,0.026611172
1,1,0.9999945
1,1,0.66882896
1,1,0.9986419
1,1,0.98904383
0,0,0.0031086598
0,0,0.001140034
0,0,0.001940312
1,1,0.99927825
1,1,0.99952877
1,1,0.9234233
0,0,0.0002038145
0,0,0.19792087
1,1,0.99998295
1,1,0.9999926
0,0,0.00028125857
1,0,0.4877569
1,1,0.99982613
0,0,0.011461599
1,0,0.31330064
1,1,0.99974304
0,0,4.8371283e-05
1,1,0.9964096
0,0,0.0006534567
1,1,0.9974049
1,1,0.9999813
1,1,0.9996984
1,1,0.99994135
1,1,0.99261683
