Y Label,Y Predicted,Predicted score
1,1,0.93780494
0,0,0.42301315
0,0,0.2954798
0,0,0.05238547
1,1,0.9999871
1,1,0.6816877
1,1,0.99816173
1,1,0.9858575
0,0,0.0017597743
0,0,0.001878294
0,0,0.0021793812
1,1,0.9976948
1,1,0.9988115
1,1,0.9067796
0,0,5.978738e-05
0,0,0.38495266
1,1,0.9999238
1,1,0.9999429
0,0,7.474701e-05
1,0,0.22447854
1,1,0.9998306
0,0,0.028811127
1,0,0.062403172
1,1,0.9995627
0,0,3.3176428e-05
1,1,0.98958886
0,0,0.0013002049
1,1,0.99662787
1,1,0.99988484
1,1,0.99937755
1,1,0.99995124
1,1,0.9680973
