Y Label,Y Predicted,Predicted score
1,1,0.97504175
0,0,0.23173946
0,0,0.0015938471
0,0,0.004119803
1,1,0.9994814
1,1,0.9178541
1,1,0.99001724
1,0,0.3924855
0,0,0.0007462366
0,0,0.010360497
0,0,0.00038076122
1,1,0.99816906
1,1,0.61074233
1,1,0.99870133
0,0,0.0002389143
0,0,0.029818017
1,1,0.9996264
1,1,0.9999504
0,0,0.00059977703
1,0,0.38529855
1,1,0.99945134
0,0,0.003508468
1,1,0.83050877
1,1,0.9981705
0,0,0.00043816897
1,1,0.99454224
0,0,0.00072647474
1,1,0.971816
1,1,0.9987207
1,1,0.9989064
1,1,0.9999343
1,1,0.99772173
