Y Label,Y Predicted,Predicted score
1,0,0.40635613
0,1,0.5115435
0,0,0.08122548
0,0,0.1733185
1,1,0.5746186
1,0,0.18897076
1,0,0.1354845
1,0,0.06870755
0,0,0.03739166
0,1,0.82826906
0,0,0.11464533
1,1,0.98759544
1,0,0.10235133
1,1,0.7435178
0,0,0.091239825
0,0,0.2962124
1,1,0.99553204
1,1,0.9451166
0,0,0.20069693
1,0,0.14310938
1,0,0.26056483
0,0,0.21943285
1,1,0.97365326
1,1,0.78899384
0,1,0.889189
1,0,0.239394
0,0,0.16346452
1,1,0.8615168
1,0,0.4572525
1,0,0.31218737
1,0,0.23260477
1,1,0.99654216
