Y Label,Y Predicted,Predicted score
1,1,0.98321795
0,1,0.7503885
0,0,0.010225903
0,0,0.03366566
1,1,0.999882
1,1,0.9628817
1,1,0.9972153
1,1,0.8658819
0,0,0.0014754892
0,0,0.022915786
0,0,0.0036266907
1,1,0.99826765
1,1,0.9732894
1,1,0.9971324
0,0,6.6283144e-05
0,0,0.09525832
1,1,0.99993646
1,1,0.99997735
0,0,0.0001502284
1,1,0.79519767
1,1,0.9998235
0,0,0.0033649907
1,1,0.83778024
1,1,0.9994411
0,0,5.6243236e-05
1,1,0.99842453
0,0,0.00060590793
1,1,0.9930936
1,1,0.99989617
1,1,0.99903893
1,1,0.9999856
1,1,0.99919885
