Y Label,Y Predicted,Predicted score
0,0,0.001650446
0,0,0.07024644
1,1,0.9999354
1,1,0.99989045
0,0,0.0002446955
1,1,0.99548006
1,1,0.94689435
0,0,3.683331e-05
1,1,0.9999577
0,0,0.0026901772
1,1,0.9999918
0,0,0.0006352803
0,0,0.002034912
0,0,0.004812712
0,0,0.00014584116
1,1,0.99965847
1,1,0.9995498
1,1,0.9860677
0,0,4.667375e-06
1,1,0.63816327
1,1,0.9722143
0,0,1.6422075e-05
0,1,0.894398
0,0,7.913549e-06
1,1,0.9246875
0,0,0.045372907
1,1,0.99159485
1,1,0.96348906
1,1,0.9846847
0,0,0.0011968708
1,1,0.9998111
1,1,0.9971777
