Y Label,Y Predicted,Predicted score
0,0,0.0015829395
0,0,0.010691846
1,1,0.9999528
1,1,0.99990857
0,0,0.00040594765
1,1,0.9986827
1,1,0.9785961
0,0,0.00026331889
1,1,0.99999404
0,0,0.0007174323
1,1,0.9999987
0,0,0.00015993205
0,0,0.0008244683
0,0,0.10991508
0,0,0.00045458646
1,1,0.9997757
1,1,0.99966395
1,1,0.9978136
0,0,0.00043047295
1,1,0.9681401
1,1,0.9979479
0,0,7.05922e-05
0,0,0.35488936
0,0,0.002143558
1,1,0.9767635
0,0,0.046476264
1,1,0.99981016
1,1,0.9826582
1,1,0.99655044
0,0,0.0005648561
1,1,0.9999373
1,1,0.99794585
