Y Label,Y Predicted,Predicted score
0,0,0.0016547454
0,0,0.03179027
1,1,0.9998368
1,1,0.99931884
0,0,7.6666256e-05
1,1,0.99575424
1,1,0.9241876
0,0,0.00010705577
1,1,0.9996896
0,0,0.00079588237
1,1,0.9999442
0,0,0.00023832051
0,0,0.0005813739
0,0,0.003930849
0,0,0.0002599754
1,1,0.997993
1,1,0.9990262
1,1,0.9867191
0,0,4.999879e-06
1,1,0.5901752
1,1,0.9817671
0,0,7.950516e-06
0,1,0.95780605
0,0,3.2441163e-05
1,1,0.9718195
0,0,0.051821876
1,1,0.99237895
1,1,0.98354363
1,1,0.98503554
0,0,0.0018762427
1,1,0.9993624
1,1,0.99088013
