Y Label,Y Predicted,Predicted score
0,0,0.0050238594
0,1,0.6945841
1,1,0.9998523
1,1,0.99991834
0,0,2.1693197e-06
1,1,0.9661057
1,1,0.9697272
0,0,0.00014532683
1,1,0.9998841
0,0,0.018558491
1,1,0.99990046
0,0,0.00025464757
0,0,0.00015718906
0,0,0.012450433
0,0,0.0019040866
1,1,0.99998784
1,1,0.9908654
1,1,0.7433042
0,0,0.00026756088
1,0,0.10313429
1,0,0.07992104
0,0,5.339922e-06
0,0,0.41585585
0,0,0.05532027
1,1,0.5558354
0,0,0.00082753133
1,1,0.7252167
1,1,0.78374505
1,1,0.59766436
0,0,9.240227e-05
1,1,0.99984705
1,1,0.9994134
