Y Label,Y Predicted,Predicted score
0,0,0.0017466372
0,0,0.005110487
1,1,0.99981993
1,1,0.99962413
0,0,0.0012811316
1,1,0.9977071
1,1,0.98062205
0,0,0.00011270577
1,1,0.9998406
0,0,0.0005369165
1,1,0.9999498
0,0,0.00012928358
0,0,0.0018731733
0,0,0.07533758
0,0,0.00012999252
1,1,0.9995296
1,1,0.9992981
1,1,0.99399626
0,0,0.00012855302
1,1,0.9619511
1,1,0.9950749
0,0,3.7694925e-05
0,1,0.67129594
0,0,0.00051593775
1,1,0.98478204
0,0,0.16079849
1,1,0.9986267
1,1,0.9909055
1,1,0.9943282
0,0,0.0017649393
1,1,0.9997632
1,1,0.9975884
