Y Label,Y Predicted,Predicted score
0,0,0.0004102646
0,0,0.041976243
1,1,0.9978338
1,1,0.99850637
0,0,0.00013016493
1,1,0.99050385
1,1,0.9127406
0,0,5.6142388e-05
1,1,0.99840206
0,0,0.0022080317
1,1,0.9997199
0,0,3.9054154e-05
0,0,0.00025224037
0,0,0.006974702
0,0,2.4192721e-05
1,1,0.9962936
1,1,0.99778277
1,1,0.98625594
0,0,7.910877e-07
1,0,0.46184322
1,1,0.93682086
0,0,3.9750526e-06
0,1,0.960774
0,0,1.0526771e-05
1,1,0.910971
0,0,0.020112839
1,1,0.98651695
1,1,0.98233795
1,1,0.9719549
0,0,0.0012289821
1,1,0.99890757
1,1,0.9931063
