Y Label,Y Predicted,Predicted score
0,0,0.0020115
0,0,0.17774782
1,1,0.9999765
1,1,0.999959
0,0,0.00026048478
1,1,0.9840948
1,1,0.9253631
0,0,0.0002415184
1,1,0.99997723
0,0,0.015806437
1,1,0.9999981
0,0,0.00048450078
0,0,0.0006503189
0,0,0.00725955
0,0,0.00031936402
1,1,0.9999275
1,1,0.99942064
1,1,0.9413241
0,0,6.4998036e-05
1,1,0.65329826
1,1,0.94781756
0,0,4.8700138e-05
0,1,0.92643064
0,0,0.00028903244
1,1,0.9364322
0,0,0.024900991
1,1,0.9844967
1,1,0.92907596
1,1,0.98375493
0,0,0.0011973834
1,1,0.9999584
1,1,0.99881256
