Y Label,Y Predicted,Predicted score
0,0,0.033031967
0,0,0.0071433033
1,1,0.9993124
1,1,0.99974483
0,0,1.9826351e-05
1,1,0.9781
1,1,0.9363121
0,0,3.6995945e-05
1,1,0.9975095
0,0,4.7429e-05
1,1,0.9997795
0,0,0.008353282
0,0,0.00018027192
0,0,0.010451002
0,0,0.0004239688
1,1,0.9997348
1,1,0.983107
1,1,0.9538547
0,0,0.0008603766
1,1,0.9583737
1,1,0.8229397
0,0,3.368438e-06
0,0,0.029032893
0,0,0.0024160808
1,1,0.9932105
0,0,0.24152237
1,1,0.9818625
1,1,0.9549396
1,1,0.9291934
0,0,0.00017568927
1,1,0.99975234
1,1,0.9960424
