Y Label,Y Predicted,Predicted score
0,0,0.0017391142
0,0,0.060338598
1,1,0.9999814
1,1,0.9999504
0,0,0.0005133318
1,1,0.99708766
1,1,0.9482249
0,0,0.00061680813
1,1,0.99996805
0,0,0.0033035353
1,1,0.9999957
0,0,0.0002047916
0,0,0.0026108986
0,0,0.009088494
0,0,0.0009644171
1,1,0.9998442
1,1,0.9997875
1,1,0.9796974
0,0,4.211391e-05
1,1,0.7993891
1,1,0.9956815
0,0,8.860219e-05
0,1,0.9865883
0,0,0.0003484687
1,1,0.9663472
0,0,0.030810647
1,1,0.9944248
1,1,0.97274864
1,1,0.98728454
0,0,0.004343483
1,1,0.99996114
1,1,0.99686855
